init_date,forecast_date,geography_polygon,temperature,precipitation,wind_speed
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.125], [-78.125, 40.375], [-78.375, 40.375], [-78.375, 40.125], [-78.125, 40.125] ] ] } ",259.23953247070312,0.00047991654719226062,8.6053716655422736
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 39.625], [-77.375, 39.875], [-77.625, 39.875], [-77.625, 39.625], [-77.375, 39.625] ] ] } ",263.09384155273438,0.00048181790043599904,7.427219958533553
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 39.875], [-77.625, 40.125], [-77.875, 40.125], [-77.875, 39.875], [-77.625, 39.875] ] ] } ",261.38287353515625,0.00051794364117085934,7.5204242444814877
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 39.875], [-78.625, 40.125], [-78.875, 40.125], [-78.875, 39.875], [-78.625, 39.875] ] ] } ",256.75772094726562,0.00052459834842011333,11.006125853670596
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 39.875], [-77.875, 40.125], [-78.125, 40.125], [-78.125, 39.875], [-77.875, 39.875] ] ] } ",260.74099731445312,0.00055977341253310442,7.6553812933639751
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.125], [-78.375, 40.375], [-78.625, 40.375], [-78.625, 40.125], [-78.375, 40.125] ] ] } ",257.68927001953125,0.00056832953123375773,10.343200912300375
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 39.875], [-77.375, 40.125], [-77.625, 40.125], [-77.625, 39.875], [-77.375, 39.875] ] ] } ",261.93960571289062,0.00059114577015861869,7.6267281880284523
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.375], [-80.375, 40.625], [-80.625, 40.625], [-80.625, 40.375], [-80.375, 40.375] ] ] } ",258.04788208007812,0.00059209641767665744,8.2153066519902627
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 39.625], [-78.875, 39.875], [-79.125, 39.875], [-79.125, 39.625], [-78.875, 39.625] ] ] } ",255.61209106445312,0.00059780053561553359,11.743108350190964
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.125], [-77.875, 40.375], [-78.125, 40.375], [-78.125, 40.125], [-77.875, 40.125] ] ] } ",260.15997314453125,0.0006082579493522644,7.444495783321706
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 39.625], [-77.125, 39.875], [-77.375, 39.875], [-77.375, 39.625], [-77.125, 39.625] ] ] } ",263.33355712890625,0.00061396200908347964,7.6315923393919807
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.125], [-80.375, 40.375], [-80.625, 40.375], [-80.625, 40.125], [-80.375, 40.125] ] ] } ",257.97042846679688,0.00062727148178964853,7.8308376704048595
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.375], [-80.125, 40.625], [-80.375, 40.625], [-80.375, 40.375], [-80.125, 40.375] ] ] } ",258.21038818359375,0.00067195331212133169,8.0399396782794614
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.125], [-80.125, 40.375], [-80.375, 40.375], [-80.375, 40.125], [-80.125, 40.125] ] ] } ",258.03933715820312,0.00068763946183025837,7.9141361314925529
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.125], [-77.625, 40.375], [-77.875, 40.375], [-77.875, 40.125], [-77.625, 40.125] ] ] } ",260.73773193359375,0.00069857225753366947,7.5124538244798531
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 39.875], [-80.375, 40.125], [-80.625, 40.125], [-80.625, 39.875], [-80.375, 39.875] ] ] } ",257.79330444335938,0.00070570234674960375,7.4701580185396459
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 39.625], [-80.375, 39.875], [-80.625, 39.875], [-80.625, 39.625], [-80.375, 39.625] ] ] } ",257.59634399414062,0.00072138849645853043,7.2772365834977073
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.375], [-78.125, 40.625], [-78.375, 40.625], [-78.375, 40.375], [-78.125, 40.375] ] ] } ",258.51614379882812,0.0007308953208848834,9.5911991062225788
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 39.875], [-77.125, 40.125], [-77.375, 40.125], [-77.375, 39.875], [-77.125, 39.875] ] ] } ",262.71612548828125,0.00073659938061609864,7.6689092517155739
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 39.625], [-76.875, 39.875], [-77.125, 39.875], [-77.125, 39.625], [-76.875, 39.625] ] ] } ",263.52655029296875,0.00075181020656600595,7.9641700839511564
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.375], [-77.875, 40.625], [-78.125, 40.625], [-78.125, 40.375], [-77.875, 40.375] ] ] } ",259.98690795898438,0.00075846491381525993,7.6100075321293295
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 39.875], [-80.125, 40.125], [-80.375, 40.125], [-80.375, 39.875], [-80.125, 39.875] ] ] } ",257.77279663085938,0.00077367573976516724,7.6901366318867224
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.625], [-80.375, 40.875], [-80.625, 40.875], [-80.625, 40.625], [-80.375, 40.625] ] ] } ",258.03878784179688,0.00078318256419152021,8.2506057418178482
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.125], [-77.375, 40.375], [-77.625, 40.375], [-77.625, 40.125], [-77.375, 40.125] ] ] } ",261.47445678710938,0.00078888656571507454,7.6415633339668094
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 39.625], [-80.125, 39.875], [-80.375, 39.875], [-80.375, 39.625], [-80.125, 39.625] ] ] } ",257.602294921875,0.00081170286284759641,7.5014608800437923
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 39.625], [-76.625, 39.875], [-76.875, 39.875], [-76.875, 39.625], [-76.625, 39.625] ] ] } ",264.063720703125,0.00081930827582255006,8.22920902593423
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 39.875], [-76.875, 40.125], [-77.125, 40.125], [-77.125, 39.875], [-76.875, 39.875] ] ] } ",263.44699096679688,0.00082311098231002688,7.9205544090076163
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 40.125], [-78.625, 40.375], [-78.875, 40.375], [-78.875, 40.125], [-78.625, 40.125] ] ] } ",256.3543701171875,0.00084972992772236466,10.926154396650624
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.375], [-79.875, 40.625], [-80.125, 40.625], [-80.125, 40.375], [-79.875, 40.375] ] ] } ",258.1552734375,0.0008554339874535799,8.0831885573276114
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.125], [-77.125, 40.375], [-77.375, 40.375], [-77.375, 40.125], [-77.125, 40.125] ] ] } ",262.34036254882812,0.00086874346015974879,7.8761419987881238
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.125], [-79.875, 40.375], [-80.125, 40.375], [-80.125, 40.125], [-79.875, 40.125] ] ] } ",258.40682983398438,0.00087064481340348721,8.0408638162308677
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.375], [-78.375, 40.625], [-78.625, 40.625], [-78.625, 40.375], [-78.375, 40.375] ] ] } ",256.738037109375,0.00088015163782984018,10.810758442802531
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 39.625], [-76.375, 39.875], [-76.625, 39.875], [-76.625, 39.625], [-76.375, 39.625] ] ] } ",264.68359375,0.00089155975729227066,8.2417126635255986
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.625], [-80.125, 40.875], [-80.375, 40.875], [-80.375, 40.625], [-80.125, 40.625] ] ] } ",258.2965087890625,0.000906770583242178,8.0079168048121883
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 39.875], [-76.625, 40.125], [-76.875, 40.125], [-76.875, 39.875], [-76.625, 39.875] ] ] } ",264.21832275390625,0.00091437599621713161,8.3951899508717869
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.375], [-77.625, 40.625], [-77.875, 40.625], [-77.875, 40.375], [-77.625, 40.375] ] ] } ",260.76974487304688,0.00092578411567956209,7.2847953222915063
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 39.625], [-79.125, 39.875], [-79.375, 39.875], [-79.375, 39.625], [-79.125, 39.625] ] ] } ",254.74307250976562,0.00093529088189825416,10.968238537576289
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 39.625], [-76.125, 39.875], [-76.375, 39.875], [-76.375, 39.625], [-76.125, 39.625] ] ] } ",265.09939575195312,0.00094479764811694622,8.3800486646190322
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 39.875], [-78.875, 40.125], [-79.125, 40.125], [-79.125, 39.875], [-78.875, 39.875] ] ] } ",254.79058837890625,0.0009562057675793767,11.784923495051029
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 39.875], [-79.875, 40.125], [-80.125, 40.125], [-80.125, 39.875], [-79.875, 39.875] ] ] } ",258.21755981445312,0.00096000847406685352,7.86285027263672
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.125], [-76.875, 40.375], [-77.125, 40.375], [-77.125, 40.125], [-76.875, 40.125] ] ] } ",263.26071166992188,0.00096761388704180717,8.2298384948806671
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 39.875], [-76.375, 40.125], [-76.625, 40.125], [-76.625, 39.875], [-76.375, 39.875] ] ] } ",264.52725219726562,0.0010436680167913437,8.6359432596688759
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 39.625], [-79.875, 39.875], [-80.125, 39.875], [-80.125, 39.625], [-79.875, 39.625] ] ] } ",257.71621704101562,0.0010512734297662973,7.80468704629092
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 39.625], [-75.875, 39.875], [-76.125, 39.875], [-76.125, 39.625], [-75.875, 39.625] ] ] } ",265.37548828125,0.001055076252669096,8.3793343975038166
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.375], [-77.375, 40.625], [-77.625, 40.625], [-77.625, 40.375], [-77.375, 40.375] ] ] } ",261.4500732421875,0.001055076252669096,7.3246895139371011
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.625], [-79.875, 40.875], [-80.125, 40.875], [-80.125, 40.625], [-79.875, 40.625] ] ] } ",258.19781494140625,0.0010854979045689106,7.9655193002243649
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.375, 40.875], [-80.375, 41.125], [-80.625, 41.125], [-80.625, 40.875], [-80.375, 40.875] ] ] } ",258.0556640625,0.0010969059076160192,8.0410307537498351
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.625], [-77.875, 40.875], [-78.125, 40.875], [-78.125, 40.625], [-77.875, 40.625] ] ] } ",259.41607666015625,0.0011273275595158339,8.6597898037533749
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.375], [-79.625, 40.625], [-79.875, 40.625], [-79.875, 40.375], [-79.625, 40.375] ] ] } ",258.26181030273438,0.0011273275595158339,8.19201072303931
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 39.625], [-79.625, 39.875], [-79.875, 39.875], [-79.875, 39.625], [-79.625, 39.625] ] ] } ",257.632080078125,0.0011425383854657412,8.2417102399356867
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.375], [-77.125, 40.625], [-77.375, 40.625], [-77.375, 40.375], [-77.125, 40.375] ] ] } ",262.07513427734375,0.0011463412083685398,7.6163269915563161
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 40.375], [-78.625, 40.625], [-78.875, 40.625], [-78.875, 40.375], [-78.625, 40.375] ] ] } ",255.977294921875,0.0011501439148560166,10.785777718254762
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 39.875], [-79.625, 40.125], [-79.875, 40.125], [-79.875, 39.875], [-79.625, 39.875] ] ] } ",258.14718627929688,0.0011501439148560166,8.169009992189844
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.125], [-79.625, 40.375], [-79.875, 40.375], [-79.875, 40.125], [-79.625, 40.125] ] ] } ",258.50970458984375,0.0011653547408059239,8.0973683325537653
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.125], [-76.625, 40.375], [-76.875, 40.375], [-76.875, 40.125], [-76.625, 40.125] ] ] } ",263.78497314453125,0.0011729601537808776,8.742637571869766
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.625], [-77.625, 40.875], [-77.875, 40.875], [-77.875, 40.625], [-77.625, 40.625] ] ] } ",260.2672119140625,0.0011767628602683544,8.1849060738469444
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 39.875], [-76.125, 40.125], [-76.375, 40.125], [-76.375, 39.875], [-76.125, 39.875] ] ] } ",264.6968994140625,0.0011919736862182617,8.6080486217434
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.125, 40.625], [-78.125, 40.875], [-78.375, 40.875], [-78.375, 40.625], [-78.125, 40.625] ] ] } ",257.75537109375,0.0012147899251431227,10.348837007665413
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.375, 40.625], [-78.375, 40.875], [-78.625, 40.875], [-78.625, 40.625], [-78.375, 40.625] ] ] } ",256.33123779296875,0.0012604224029928446,10.983738736679301
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 40.375], [-79.375, 40.625], [-79.625, 40.625], [-79.625, 40.375], [-79.375, 40.375] ] ] } ",258.30438232421875,0.0012680278159677982,8.6105193543593721
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.375], [-76.875, 40.625], [-77.125, 40.625], [-77.125, 40.375], [-76.875, 40.375] ] ] } ",262.89657592773438,0.0012680278159677982,8.0179706593305227
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 40.125], [-78.875, 40.375], [-79.125, 40.375], [-79.125, 40.125], [-78.875, 40.125] ] ] } ",255.79289245605469,0.0012756332289427519,10.612723122394902
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 39.625], [-79.375, 39.875], [-79.625, 39.875], [-79.625, 39.625], [-79.375, 39.625] ] ] } ",256.22085571289062,0.0012756332289427519,9.98359142998445
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-80.125, 40.875], [-80.125, 41.125], [-80.375, 41.125], [-80.375, 40.875], [-80.125, 40.875] ] ] } ",257.93597412109375,0.0012832386419177055,7.9183191156670416
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.625], [-77.375, 40.875], [-77.625, 40.875], [-77.625, 40.625], [-77.375, 40.625] ] ] } ",260.66806030273438,0.0012870414648205042,7.9954841983946956
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.625], [-79.625, 40.875], [-79.875, 40.875], [-79.875, 40.625], [-79.625, 40.625] ] ] } ",258.080810546875,0.0012946468777954578,8.27778166916398
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 39.875], [-79.375, 40.125], [-79.625, 40.125], [-79.625, 39.875], [-79.375, 39.875] ] ] } ",257.333251953125,0.0013060548808425665,9.35543018019471
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 39.875], [-79.125, 40.125], [-79.375, 40.125], [-79.375, 39.875], [-79.125, 39.875] ] ] } ",255.1077880859375,0.0013212657067924738,10.609941897487841
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.125], [-76.375, 40.375], [-76.625, 40.375], [-76.625, 40.125], [-76.375, 40.125] ] ] } ",264.12701416015625,0.0013440819457173347,8.9266689628558655
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 40.125], [-79.375, 40.375], [-79.625, 40.375], [-79.625, 40.125], [-79.375, 40.125] ] ] } ",258.0521240234375,0.0013516873586922884,8.644935209028132
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.625, 40.625], [-78.625, 40.875], [-78.875, 40.875], [-78.875, 40.625], [-78.625, 40.625] ] ] } ",256.20321655273438,0.0013592927716672421,10.661871986127736
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.625], [-77.125, 40.875], [-77.375, 40.875], [-77.375, 40.625], [-77.125, 40.625] ] ] } ",261.37289428710938,0.0013897145399823785,7.8044593123556325
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 39.875], [-75.875, 40.125], [-76.125, 40.125], [-76.125, 39.875], [-75.875, 39.875] ] ] } ",264.52835083007812,0.0014391497243195772,8.7567637975324111
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 40.375], [-79.125, 40.625], [-79.375, 40.625], [-79.375, 40.375], [-79.125, 40.375] ] ] } ",257.92172241210938,0.0014505578437820077,9.09555544301637
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.375, 40.625], [-79.375, 40.875], [-79.625, 40.875], [-79.625, 40.625], [-79.375, 40.625] ] ] } ",258.01272583007812,0.0014581632567569613,8.6031357488239877
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.875, 40.875], [-79.875, 41.125], [-80.125, 41.125], [-80.125, 40.875], [-79.875, 40.875] ] ] } ",257.79531860351562,0.001465768669731915,7.9342704125638308
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.125], [-76.125, 40.375], [-76.375, 40.375], [-76.375, 40.125], [-76.125, 40.125] ] ] } ",264.32171630859375,0.0014733740827068686,8.861078319322619
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 40.375], [-78.875, 40.625], [-79.125, 40.625], [-79.125, 40.375], [-78.875, 40.375] ] ] } ",257.01535034179688,0.0014771767891943455,9.9921279859111269
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 40.125], [-79.125, 40.375], [-79.375, 40.375], [-79.375, 40.125], [-79.125, 40.125] ] ] } ",256.80352783203125,0.0014923876151442528,10.096272639513368
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.625], [-76.875, 40.875], [-77.125, 40.875], [-77.125, 40.625], [-76.875, 40.625] ] ] } ",262.60467529296875,0.0015228092670440674,7.7115127428490746
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.125, 40.875], [-77.125, 41.125], [-77.375, 41.125], [-77.375, 40.875], [-77.125, 40.875] ] ] } ",261.08184814453125,0.0015228092670440674,8.303730246117297
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.625, 40.875], [-77.625, 41.125], [-77.875, 41.125], [-77.875, 40.875], [-77.625, 40.875] ] ] } ",259.42880249023438,0.0015342175029218197,8.9864921514324383
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 40.875], [-77.375, 41.125], [-77.625, 41.125], [-77.625, 40.875], [-77.375, 40.875] ] ] } ",259.84463500976562,0.001549428328871727,8.89136118429177
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-78.875, 40.625], [-78.875, 40.875], [-79.125, 40.875], [-79.125, 40.625], [-78.875, 40.625] ] ] } ",257.20895385742188,0.001549428328871727,9.7810013879388968
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.875, 40.875], [-77.875, 41.125], [-78.125, 41.125], [-78.125, 40.875], [-77.875, 40.875] ] ] } ",258.663818359375,0.0015646391548216343,9.5007890850421184
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.625, 40.375], [-76.625, 40.625], [-76.875, 40.625], [-76.875, 40.375], [-76.625, 40.375] ] ] } ",263.05874633789062,0.0015760471578687429,8.7872907141901688
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.625, 40.875], [-79.625, 41.125], [-79.875, 41.125], [-79.875, 40.875], [-79.625, 40.875] ] ] } ",257.679931640625,0.0015836525708436966,8.0567531629887288
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.125], [-75.875, 40.375], [-76.125, 40.375], [-76.125, 40.125], [-75.875, 40.125] ] ] } ",264.48818969726562,0.0015912579838186502,8.990100093233151
12-18-2022,12-24-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-79.125, 40.625], [-79.125, 40.875], [-79.375, 40.875], [-79.375, 40.625], [-79.125, 40.625] ] ] } ",257.7320556640625,0.0016140742227435112,8.821272573639872
